Transaction_Year,Transaction_Month,GROSS AMT,Year_Month
2021.0,6.0,988233.0,2021-06
2021.0,7.0,843551.0,2021-07
2021.0,8.0,1150916.0,2021-08
2021.0,9.0,1294808.0,2021-09
2021.0,10.0,2865134.0,2021-10
2021.0,11.0,1378104.0,2021-11
2021.0,12.0,803444.0,2021-12
2022.0,1.0,913688.0,2022-01
2022.0,2.0,2412848.0,2022-02
2022.0,3.0,1706862.0,2022-03
2022.0,4.0,1186090.75,2022-04
2022.0,5.0,224483.44,2022-05
